Distance,Data/AMIA/4MHA_split.rels Accum. Recall,TP,FN,Data/AMIA/TEES_split.rels Accum. Recall,TP,FN

1,0.94,31,2,0.94,31,2
2,0.92,47,4,0.92,47,4
3,0.85,58,10,0.90,61,7
4,0.82,65,14,0.87,69,10
5,0.79,71,19,0.82,74,16
6,0.78,73,21,0.81,76,18
7,0.73,74,28,0.75,77,25
8,0.72,78,31,0.74,81,28
9,0.67,78,38,0.70,81,35
10,0.68,80,38,0.69,82,36
11,0.65,80,43,0.67,82,41
12,0.66,82,43,0.66,83,42
13,0.65,82,44,0.66,83,43
14,0.64,82,46,0.65,83,45
16,0.63,82,48,0.64,83,47
