Distance	Data/CP17/1MHA_split.rels Precision	TP	FP	Data/CP17/TEES_split.rels Precision	TP	FP
0-4	0.36	194	342	0.36	190	334
5-9	0.33	260	530	0.32	250	534
10-14	0.29	159	390	0.28	149	391
15-19	0.29	93	232	0.26	80	227
20-24	0.21	38	147	0.20	36	144
25-29	0.20	18	70	0.17	16	76
30-34	0.14	6	36	0.10	4	38
35-39	0.18	4	18	0.17	4	19
40-44	0.00	0	6	0.22	2	7
45-49	0.08	1	12	0.00	0	10
50-54	0.00	0	2	0.00	0	2
55-59	0.00	0	2	0.00	0	2
60-64	0.00	0	4	0.00	0	4
