Distance	Data/CP17/4CNN-4MHA_split.rels Precision	TP	FP	Data/CP17/TEES_split.rels Precision	TP	FP
0-4	0.37	191	322	0.36	190	334
5-9	0.33	249	503	0.32	250	534
10-14	0.29	144	357	0.28	149	391
15-19	0.27	81	220	0.26	80	227
20-24	0.20	32	125	0.20	36	144
25-29	0.17	14	68	0.17	16	76
30-34	0.09	3	29	0.10	4	38
35-39	0.25	4	12	0.17	4	19
40-44	0.00	0	3	0.22	2	7
45-49	0.00	0	7	0.00	0	10
50-54	0.00	0	1	0.00	0	2
55-59	0.00	0	2	0.00	0	2
60-64	0.00	0	3	0.00	0	4
