Distance	Data/CP17/4MHA-4CNN_split.rels Precision	TP	FP	Data/CP17/TEES_split.rels Precision	TP	FP
0-4	0.36	199	359	0.36	190	334
5-9	0.33	275	565	0.32	250	534
10-14	0.29	174	427	0.28	149	391
15-19	0.27	95	256	0.26	80	227
20-24	0.19	38	160	0.20	36	144
25-29	0.18	18	83	0.17	16	76
30-34	0.10	5	47	0.10	4	38
35-39	0.17	4	19	0.17	4	19
40-44	0.15	2	11	0.22	2	7
45-49	0.07	1	13	0.00	0	10
50-54	0.00	0	3	0.00	0	2
55-59	0.00	0	2	0.00	0	2
60-64	0.00	0	4	0.00	0	4
